player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,P,PTS/G,A,PiM,PPG
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:10.194720+00:00,1,0,0,0.00,0,0,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:10.194723+00:00,1,0,0,0.00,0,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:10.194726+00:00,3,0,0,0.00,0,0,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:10.194730+00:00,3,0,0,0.00,0,0,0
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:10.194733+00:00,2,0,0,0.00,0,0,0
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:10.194736+00:00,2,0,0,0.00,0,0,0
LC9pn57cLVXNv95w,92.0,Aly,Saleh,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:10.194740+00:00,2,0,0,0.00,0,0,0
tvIQ4xFDG5BbOnRa,11.0,Brad,MacDonald,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:10.194743+00:00,2,0,0,0.00,0,0,0
EvdQ2CMBrdWIXZvf,43.0,William,McDaniel,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:10.194746+00:00,2,0,0,0.00,0,2,0
C2NiWO9LTqAjfVph,6.0,Nick,Facey,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:10.194752+00:00,1,0,0,0.00,0,0,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:10.194755+00:00,1,0,0,0.00,0,0,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:12.782912+00:00,2,3,4,2.00,1,0,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:12.782934+00:00,2,2,4,2.00,2,0,0
c8CQhhkB3PMmbaO4,41.0,Scott,Bergen,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:12.782940+00:00,2,0,3,1.50,3,0,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:12.782945+00:00,2,1,2,1.00,1,2,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:12.782950+00:00,2,0,1,0.50,1,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:12.782954+00:00,2,0,1,0.50,1,2,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:12.782959+00:00,2,0,1,0.50,1,0,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:12.782975+00:00,1,0,0,0.00,0,0,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:12.782979+00:00,2,0,0,0.00,0,0,0
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:12.782983+00:00,2,0,0,0.00,0,0,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:12.782988+00:00,2,0,0,0.00,0,0,0
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:12.782992+00:00,1,0,0,0.00,0,0,0
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:12.782996+00:00,1,0,0,0.00,0,0,0
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:12.783000+00:00,1,0,0,0.00,0,2,0
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:12.783004+00:00,1,0,0,0.00,0,0,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391482+00:00,16,17,24,1.50,7,4,3
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391505+00:00,16,5,20,1.25,15,16,0
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391511+00:00,10,10,19,1.90,9,16,2
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391515+00:00,12,3,12,1.00,9,2,1
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391519+00:00,10,4,10,1.00,6,0,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391523+00:00,16,4,9,0.56,5,8,1
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391527+00:00,15,3,9,0.60,6,8,0
c8CQhhkB3PMmbaO4,41.0,Scott,Bergen,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391531+00:00,7,4,7,1.00,3,2,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391535+00:00,13,2,7,0.54,5,2,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391538+00:00,14,3,7,0.50,4,4,2
uGBIta1SiGNicf87,8.0,Mike,Phenix,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391542+00:00,9,3,7,0.78,4,0,1
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391546+00:00,9,0,6,0.67,6,0,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391549+00:00,6,4,5,0.83,1,0,0
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391553+00:00,6,3,5,0.83,2,2,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391557+00:00,16,3,4,0.25,1,0,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391560+00:00,6,2,4,0.67,2,2,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391564+00:00,7,0,3,0.43,3,2,0
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391568+00:00,5,0,3,0.60,3,4,0
aKwVgTyDhltGguTu,0.0,Jeff,Dudder,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391571+00:00,1,0,1,1.00,1,0,0
azlKC5Lhh6kqz9WC,0.0,Ethan,Coates,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391574+00:00,3,0,1,0.33,1,2,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391578+00:00,1,0,0,0.00,0,0,0
EbQXke3kKanahX2W,0.0,Adam,Miller,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391584+00:00,1,0,0,0.00,0,0,0
R63jfRwh5eC4p5vH,0.0,Cale,Tamagi,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:15.391587+00:00,1,0,0,0.00,0,0,0
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205670+00:00,10,8,14,1.40,6,10,1
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205692+00:00,10,2,12,1.20,10,12,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205698+00:00,8,9,11,1.38,2,6,2
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205703+00:00,11,5,11,1.00,6,4,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205708+00:00,11,2,8,0.73,6,0,1
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205712+00:00,5,5,8,1.60,3,2,1
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205717+00:00,10,3,8,0.80,5,10,0
c8CQhhkB3PMmbaO4,41.0,Scott,Bergen,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205724+00:00,7,5,8,1.14,3,6,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205728+00:00,8,2,5,0.63,3,4,0
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205732+00:00,8,2,4,0.50,2,0,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205736+00:00,8,1,3,0.38,2,2,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205740+00:00,10,1,3,0.30,2,0,1
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205744+00:00,6,2,3,0.50,1,4,0
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205747+00:00,7,0,2,0.29,2,0,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205751+00:00,10,1,2,0.20,1,4,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205755+00:00,8,1,2,0.25,1,0,1
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205759+00:00,2,1,2,1.00,1,0,0
xJxi8Z2YedvqS6al,0.0,Brayden,Ede,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205763+00:00,1,0,1,1.00,1,0,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205767+00:00,3,0,1,0.33,1,0,0
y578TD9HLUImlpKB,0.0,Nicole,Henkel,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205770+00:00,1,0,0,0.00,0,0,0
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205774+00:00,2,0,0,0.00,0,2,0
GQTmfwFtp05AuMKW,68.0,Chris,Harrison,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205778+00:00,1,0,0,0.00,0,0,0
aKwVgTyDhltGguTu,0.0,Jeff,Dudder,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:18.205781+00:00,1,0,0,0.00,0,2,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:20.819568+00:00,2,1,1,0.50,0,0,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:20.819590+00:00,2,1,1,0.50,0,2,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:20.819597+00:00,2,1,1,0.50,0,2,0
SRQdXmscPj5vDsQc,53.0,Mike,Gaudet,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:20.819602+00:00,2,0,0,0.00,0,2,0
PMFiU9Az7Nku44q5,5.0,Austin,Halstead,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:20.819606+00:00,2,0,0,0.00,0,0,0
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:20.819610+00:00,2,0,0,0.00,0,0,0
tZtQgnAspjbJy9gS,12.0,Kevin,Feigel,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:20.819613+00:00,2,0,0,0.00,0,2,0
WergAmOnF7aOvgCY,11.0,Kent,Szoke,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:20.819618+00:00,2,0,0,0.00,0,4,0
OT4MmZj3H2FJrMXb,67.0,Douglas,Coutts,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:20.819622+00:00,1,0,0,0.00,0,2,0
Jhm1yyQsuoxnwo4F,83.0,Pete,McIntyre,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:20.819626+00:00,1,0,0,0.00,0,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:20.819629+00:00,1,0,0,0.00,0,0,0
uEWRPIi1EyKqadG8,18.0,Matthew,Smith,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:20.819633+00:00,1,0,0,0.00,0,0,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479132+00:00,9,6,11,1.22,5,2,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479154+00:00,11,4,10,0.91,6,4,0
WergAmOnF7aOvgCY,11.0,Kent,Szoke,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479160+00:00,6,6,10,1.67,4,18,0
SRQdXmscPj5vDsQc,53.0,Mike,Gaudet,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479164+00:00,9,4,9,1.00,5,0,0
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479168+00:00,11,3,9,0.82,6,8,0
Jhm1yyQsuoxnwo4F,83.0,Pete,McIntyre,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479172+00:00,6,1,8,1.33,7,6,0
c0IUc3O6MMMqCnwU,2.0,Daniel,Disipio,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479175+00:00,5,5,7,1.40,2,0,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479179+00:00,10,5,6,0.60,1,6,0
tZtQgnAspjbJy9gS,12.0,Kevin,Feigel,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479182+00:00,9,3,6,0.67,3,5,0
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479186+00:00,4,4,6,1.50,2,0,0
2no7muHuluMB4r9x,8.0,Jim,Fairbairn,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479189+00:00,5,2,5,1.00,3,0,0
OT4MmZj3H2FJrMXb,67.0,Douglas,Coutts,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479192+00:00,6,2,4,0.67,2,2,0
2iBBICIIrGeXZWlX,4.0,Martyn,Lafrance,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479196+00:00,3,1,3,1.00,2,6,0
eGTbo1DokdDbnuAb,22.0,Kyle,Appelhof,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479199+00:00,3,1,3,1.00,2,0,0
PMFiU9Az7Nku44q5,5.0,Austin,Halstead,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479203+00:00,6,1,2,0.33,1,2,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479206+00:00,4,0,2,0.50,2,0,0
J3sfbLmEuvrgd437,56.0,Kurt,Brillinger,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479209+00:00,2,0,2,1.00,2,0,0
lUj6SEKe7i1M2f4U,50.0,Chris,Potter,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479215+00:00,1,2,2,2.00,0,0,0
uEWRPIi1EyKqadG8,18.0,Matthew,Smith,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479218+00:00,7,0,1,0.14,1,8,0
0gEQRF8Hs9NYbGvc,66.0,Tal,Forcade,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479222+00:00,3,1,1,0.33,0,2,0
NMmtp8ox5TCNUNDC,13.0,Brendan,Stewart,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479225+00:00,2,0,1,0.50,1,0,0
QKOkD6HvqlbEKAeN,0.0,Shane,Towns,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479228+00:00,1,0,1,1.00,1,2,0
MUUNZydPwS26FlF0,69.0,Leo,Petitti,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479232+00:00,2,0,1,0.50,1,7,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479237+00:00,1,0,1,1.00,1,0,0
zihMtYHkWc2zxgNd,61.0,Jeffrey,Gardner,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479240+00:00,2,1,1,0.50,0,0,0
6sPfvSyJBWvxTfhG,16.0,Matthew,Eagletail,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479244+00:00,7,0,0,0.00,0,0,0
azlKC5Lhh6kqz9WC,82.0,Ethan,Coates,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479248+00:00,1,0,0,0.00,0,2,0
azSmmt815LAkfFKj,22.0,Aj,Mastromartino,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479253+00:00,2,0,0,0.00,0,2,0
gvCXxVNku45y41Wo,19.0,Scott,Annesley,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-22T17:05:23.479257+00:00,3,0,0,0.00,0,4,0
