player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,scraped_at,GP,G,A,P,PPG,PTS/G,PiM
J9LPVOwtbd0FrdA7,81.0,James,Nation,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650894+00:00,13,2,5,7,0,0.54,2
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650898+00:00,14,3,4,7,2,0.50,4
uGBIta1SiGNicf87,8.0,Mike,Phenix,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650902+00:00,9,3,4,7,1,0.78,0
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650905+00:00,9,0,6,6,0,0.67,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650910+00:00,6,4,1,5,0,0.83,0
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650913+00:00,6,3,2,5,0,0.83,2
HcHBkmOWxCrYLnQv,95.0,William,Ford,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650917+00:00,16,3,1,4,0,0.25,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650920+00:00,6,2,2,4,0,0.67,2
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650924+00:00,7,0,3,3,0,0.43,2
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650927+00:00,5,0,3,3,0,0.60,4
aKwVgTyDhltGguTu,0.0,Jeff,Dudder,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650933+00:00,1,0,1,1,0,1.00,0
azlKC5Lhh6kqz9WC,0.0,Ethan,Coates,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650936+00:00,3,0,1,1,0,0.33,2
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650939+00:00,1,0,0,0,0,0.00,0
EbQXke3kKanahX2W,0.0,Adam,Miller,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650942+00:00,1,0,0,0,0,0.00,0
R63jfRwh5eC4p5vH,0.0,Cale,Tamagi,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:52.650946+00:00,1,0,0,0,0,0.00,0
lUj6SEKe7i1M2f4U,79.0,Chris,Potter,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980188+00:00,10,8,6,14,1,1.40,10
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980203+00:00,10,2,10,12,0,1.20,12
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980208+00:00,8,9,2,11,2,1.38,6
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980213+00:00,11,5,6,11,0,1.00,4
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980217+00:00,11,2,6,8,1,0.73,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980220+00:00,5,5,3,8,1,1.60,2
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980224+00:00,10,3,5,8,0,0.80,10
c8CQhhkB3PMmbaO4,41.0,Scott,Bergen,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980228+00:00,7,5,3,8,0,1.14,6
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980232+00:00,8,2,3,5,0,0.63,4
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980235+00:00,8,2,2,4,0,0.50,0
uGBIta1SiGNicf87,8.0,Mike,Phenix,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980239+00:00,8,1,2,3,0,0.38,2
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980243+00:00,10,1,2,3,1,0.30,0
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980246+00:00,6,2,1,3,0,0.50,4
Autytsu1eYmRAUnr,46.0,Darren,Elliott,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980250+00:00,7,0,2,2,0,0.29,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980256+00:00,10,1,1,2,0,0.20,4
J9LPVOwtbd0FrdA7,81.0,James,Nation,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980259+00:00,8,1,1,2,1,0.25,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980263+00:00,2,1,1,2,0,1.00,0
xJxi8Z2YedvqS6al,0.0,Brayden,Ede,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980266+00:00,1,0,1,1,0,1.00,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980269+00:00,3,0,1,1,0,0.33,0
y578TD9HLUImlpKB,0.0,Nicole,Henkel,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980273+00:00,1,0,0,0,0,0.00,0
mw1rgQ3aKIeQyBxo,65.0,John,Barker,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980276+00:00,2,0,0,0,0,0.00,2
GQTmfwFtp05AuMKW,68.0,Chris,Harrison,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980279+00:00,1,0,0,0,0,0.00,0
aKwVgTyDhltGguTu,0.0,Jeff,Dudder,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:54.980282+00:00,1,0,0,0,0,0.00,2
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:57.221162+00:00,2,1,0,1,0,0.50,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:57.221180+00:00,2,1,0,1,0,0.50,2
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:57.221185+00:00,2,1,0,1,0,0.50,2
SRQdXmscPj5vDsQc,53.0,Mike,Gaudet,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:57.221189+00:00,2,0,0,0,0,0.00,2
PMFiU9Az7Nku44q5,5.0,Austin,Halstead,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:57.221193+00:00,2,0,0,0,0,0.00,0
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:57.221196+00:00,2,0,0,0,0,0.00,0
tZtQgnAspjbJy9gS,12.0,Kevin,Feigel,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:57.221200+00:00,2,0,0,0,0,0.00,2
WergAmOnF7aOvgCY,11.0,Kent,Szoke,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:57.221208+00:00,2,0,0,0,0,0.00,4
OT4MmZj3H2FJrMXb,67.0,Douglas,Coutts,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:57.221211+00:00,1,0,0,0,0,0.00,2
Jhm1yyQsuoxnwo4F,83.0,Pete,McIntyre,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:57.221215+00:00,1,0,0,0,0,0.00,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:57.221218+00:00,1,0,0,0,0,0.00,0
uEWRPIi1EyKqadG8,18.0,Matthew,Smith,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:57.221221+00:00,1,0,0,0,0,0.00,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479548+00:00,9,6,5,11,0,1.22,2
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479567+00:00,11,4,6,10,0,0.91,4
WergAmOnF7aOvgCY,11.0,Kent,Szoke,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479572+00:00,6,6,4,10,0,1.67,18
SRQdXmscPj5vDsQc,53.0,Mike,Gaudet,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479576+00:00,9,4,5,9,0,1.00,0
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479580+00:00,11,3,6,9,0,0.82,8
Jhm1yyQsuoxnwo4F,83.0,Pete,McIntyre,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479584+00:00,6,1,7,8,0,1.33,6
c0IUc3O6MMMqCnwU,2.0,Daniel,Disipio,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479587+00:00,5,5,2,7,0,1.40,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479591+00:00,10,5,1,6,0,0.60,6
tZtQgnAspjbJy9gS,12.0,Kevin,Feigel,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479594+00:00,9,3,3,6,0,0.67,5
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479598+00:00,4,4,2,6,0,1.50,0
2no7muHuluMB4r9x,8.0,Jim,Fairbairn,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479601+00:00,5,2,3,5,0,1.00,0
OT4MmZj3H2FJrMXb,67.0,Douglas,Coutts,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479605+00:00,6,2,2,4,0,0.67,2
2iBBICIIrGeXZWlX,4.0,Martyn,Lafrance,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479608+00:00,3,1,2,3,0,1.00,6
eGTbo1DokdDbnuAb,22.0,Kyle,Appelhof,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479612+00:00,3,1,2,3,0,1.00,0
PMFiU9Az7Nku44q5,5.0,Austin,Halstead,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479618+00:00,6,1,1,2,0,0.33,2
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479621+00:00,4,0,2,2,0,0.50,0
J3sfbLmEuvrgd437,56.0,Kurt,Brillinger,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479625+00:00,2,0,2,2,0,1.00,0
lUj6SEKe7i1M2f4U,50.0,Chris,Potter,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479628+00:00,1,2,0,2,0,2.00,0
uEWRPIi1EyKqadG8,18.0,Matthew,Smith,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479631+00:00,7,0,1,1,0,0.14,8
0gEQRF8Hs9NYbGvc,66.0,Tal,Forcade,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479635+00:00,3,1,0,1,0,0.33,2
NMmtp8ox5TCNUNDC,13.0,Brendan,Stewart,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479638+00:00,2,0,1,1,0,0.50,0
QKOkD6HvqlbEKAeN,0.0,Shane,Towns,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479641+00:00,1,0,1,1,0,1.00,2
MUUNZydPwS26FlF0,69.0,Leo,Petitti,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479645+00:00,2,0,1,1,0,0.50,7
kuoSw7th45YkmNYN,5.0,Garrett,Norman,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479649+00:00,1,0,1,1,0,1.00,0
zihMtYHkWc2zxgNd,61.0,Jeffrey,Gardner,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479656+00:00,2,1,0,1,0,0.50,0
6sPfvSyJBWvxTfhG,16.0,Matthew,Eagletail,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479659+00:00,7,0,0,0,0,0.00,0
azlKC5Lhh6kqz9WC,82.0,Ethan,Coates,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479663+00:00,1,0,0,0,0,0.00,2
azSmmt815LAkfFKj,22.0,Aj,Mastromartino,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479666+00:00,2,0,0,0,0,0.00,2
gvCXxVNku45y41Wo,19.0,Scott,Annesley,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:59.479670+00:00,3,0,0,0,0,0.00,4
